date,team,win_pct,final_pct,semi_pct
2026-06-11,Curaçao,0.0001,0.0008,0.0035
2026-06-11,Qatar,0.0001,0.0004,0.0039
2026-06-12,Argentina,0.143,0.22,0.3605
2026-06-12,Spain,0.1306,0.1904,0.2926
2026-06-12,France,0.0626,0.1226,0.1999
2026-06-12,Colombia,0.0571,0.0998,0.1744
2026-06-12,England,0.0486,0.0865,0.1546
2026-06-12,Brazil,0.0475,0.0868,0.1503
2026-06-12,Portugal,0.0431,0.0757,0.1352
2026-06-12,Germany,0.043,0.0972,0.175
2026-06-12,Norway,0.0364,0.0764,0.1444
2026-06-12,Japan,0.0343,0.0723,0.133
2026-06-12,Ecuador,0.0291,0.0719,0.1333
2026-06-12,Morocco,0.028,0.0554,0.1051
2026-06-12,Mexico,0.026,0.0677,0.1269
2026-06-12,Netherlands,0.0241,0.0558,0.1144
2026-06-12,Australia,0.0236,0.0496,0.1153
2026-06-12,Switzerland,0.0185,0.045,0.1153
2026-06-12,Uruguay,0.0185,0.04,0.086
2026-06-12,Belgium,0.0177,0.041,0.1051
2026-06-12,Algeria,0.0144,0.032,0.0741
2026-06-12,Senegal,0.0141,0.0343,0.075
2026-06-12,Turkey,0.0139,0.0325,0.0797
2026-06-12,Iran,0.0133,0.0312,0.0803
2026-06-12,South Korea,0.0123,0.0332,0.0766
2026-06-12,Croatia,0.0121,0.029,0.0685
2026-06-12,Austria,0.0116,0.0284,0.0701
2026-06-12,Canada,0.0113,0.0282,0.0861
2026-06-12,Paraguay,0.0095,0.0225,0.0598
2026-06-12,Ivory Coast,0.0089,0.0279,0.0679
2026-06-12,Scotland,0.0073,0.0185,0.0454
2026-06-12,United States,0.0063,0.0163,0.05
2026-06-12,Egypt,0.0052,0.0146,0.0518
2026-06-12,Uzbekistan,0.0047,0.0146,0.0355
2026-06-12,Sweden,0.0043,0.0144,0.0385
2026-06-12,Panama,0.0042,0.0111,0.0313
2026-06-12,Jordan,0.0023,0.0088,0.027
2026-06-12,Iraq,0.0022,0.0071,0.0178
2026-06-12,DR Congo,0.0021,0.0084,0.0243
2026-06-12,Czech Republic,0.0016,0.0078,0.023
2026-06-12,New Zealand,0.0015,0.0073,0.0247
2026-06-12,Haiti,0.0014,0.0026,0.0104
2026-06-12,Tunisia,0.0012,0.004,0.0122
2026-06-12,Bosnia and Herzegovina,0.001,0.0026,0.0133
2026-06-12,Saudi Arabia,0.0009,0.003,0.0119
2026-06-12,Ghana,0.0002,0.0012,0.0059
2026-06-12,Curaçao,0.0002,0.0007,0.0032
2026-06-12,South Africa,0.0002,0.0011,0.0044
2026-06-12,Cape Verde,0.0001,0.0019,0.0075
2026-06-12,Qatar,0.0,0.0007,0.0025
2026-06-13,Argentina,0.1426,0.2156,0.3605
2026-06-13,Spain,0.1335,0.1956,0.2944
2026-06-13,France,0.0609,0.1187,0.195
2026-06-13,Colombia,0.0577,0.1014,0.1774
2026-06-13,England,0.0492,0.0858,0.1512
2026-06-13,Brazil,0.0487,0.0869,0.1516
2026-06-13,Germany,0.0408,0.0935,0.1693
2026-06-13,Portugal,0.0373,0.0717,0.1355
2026-06-13,Norway,0.0354,0.0767,0.1388
2026-06-13,Japan,0.0326,0.0745,0.1372
2026-06-13,Ecuador,0.0317,0.0715,0.1359
2026-06-13,Mexico,0.0299,0.0702,0.1354
2026-06-13,Australia,0.0256,0.0529,0.116
2026-06-13,Morocco,0.0239,0.0504,0.1009
2026-06-13,Uruguay,0.022,0.0409,0.0884
2026-06-13,Belgium,0.0212,0.0483,0.1182
2026-06-13,Netherlands,0.0202,0.0525,0.1051
2026-06-13,Turkey,0.0159,0.0336,0.0821
2026-06-13,Switzerland,0.0157,0.0361,0.0988
2026-06-13,Senegal,0.0154,0.0372,0.0795
2026-06-13,Croatia,0.0138,0.0339,0.0719
2026-06-13,Algeria,0.0136,0.0316,0.0784
2026-06-13,Canada,0.0132,0.0324,0.0847
2026-06-13,South Korea,0.0113,0.0329,0.0745
2026-06-13,Austria,0.0108,0.0264,0.0718
2026-06-13,United States,0.0106,0.0282,0.0779
2026-06-13,Iran,0.0095,0.0283,0.0799
2026-06-13,Ivory Coast,0.009,0.026,0.0619
2026-06-13,Scotland,0.0074,0.02,0.0464
2026-06-13,Egypt,0.006,0.0181,0.0502
2026-06-13,Paraguay,0.005,0.0116,0.0297
2026-06-13,Uzbekistan,0.0045,0.0123,0.0343
2026-06-13,Panama,0.0045,0.0134,0.034
2026-06-13,Sweden,0.0041,0.0144,0.0409
2026-06-13,DR Congo,0.0031,0.0091,0.0246
2026-06-13,New Zealand,0.0023,0.0065,0.0265
2026-06-13,Iraq,0.0022,0.0078,0.0213
2026-06-13,Czech Republic,0.0019,0.0086,0.0256
2026-06-13,Jordan,0.0016,0.0061,0.0229
2026-06-13,Tunisia,0.0015,0.0033,0.0112
2026-06-13,Haiti,0.0013,0.0037,0.0109
2026-06-13,Bosnia and Herzegovina,0.0007,0.003,0.0127
2026-06-13,Ghana,0.0005,0.0015,0.006
2026-06-13,Cape Verde,0.0005,0.0015,0.0069
2026-06-13,South Africa,0.0004,0.0015,0.0054
2026-06-13,Saudi Arabia,0.0004,0.003,0.0108
2026-06-13,Curaçao,0.0001,0.0009,0.0038
2026-06-14,Argentina,0.144,0.2171,0.3602
2026-06-14,Spain,0.1286,0.1917,0.2922
2026-06-14,France,0.059,0.1138,0.1932
2026-06-14,Colombia,0.0567,0.0977,0.1677
2026-06-14,Brazil,0.0523,0.0895,0.1592
2026-06-14,Germany,0.0495,0.1088,0.1902
2026-06-14,England,0.0463,0.0808,0.1504
2026-06-14,Portugal,0.042,0.079,0.1381
2026-06-14,Japan,0.0356,0.0755,0.1373
2026-06-14,Norway,0.035,0.0774,0.1379
2026-06-14,Mexico,0.0305,0.0704,0.1375
2026-06-14,Australia,0.0287,0.0601,0.1312
2026-06-14,Ecuador,0.0269,0.0625,0.1223
2026-06-14,Morocco,0.0244,0.0485,0.0955
2026-06-14,Netherlands,0.0236,0.058,0.1139
2026-06-14,Switzerland,0.019,0.0412,0.105
2026-06-14,Uruguay,0.0177,0.0411,0.0883
2026-06-14,Belgium,0.017,0.0427,0.1117
2026-06-14,Croatia,0.0128,0.0307,0.0672
2026-06-14,Ivory Coast,0.0122,0.0344,0.079
2026-06-14,Senegal,0.012,0.0337,0.0763
2026-06-14,United States,0.012,0.0292,0.0797
2026-06-14,Canada,0.0117,0.0288,0.0762
2026-06-14,Iran,0.0115,0.0314,0.0867
2026-06-14,Algeria,0.0114,0.0277,0.0707
2026-06-14,Austria,0.0112,0.0264,0.0662
2026-06-14,South Korea,0.0111,0.0316,0.0749
2026-06-14,Turkey,0.0109,0.0263,0.06
2026-06-14,Scotland,0.0106,0.0258,0.0618
2026-06-14,Uzbekistan,0.0056,0.015,0.0356
2026-06-14,Paraguay,0.0049,0.0132,0.0347
2026-06-14,Egypt,0.0045,0.0142,0.0462
2026-06-14,Sweden,0.0038,0.0133,0.0367
2026-06-14,Panama,0.0038,0.0113,0.0352
2026-06-14,New Zealand,0.0028,0.0073,0.0286
2026-06-14,Jordan,0.0026,0.0093,0.0268
2026-06-14,DR Congo,0.0018,0.0075,0.0263
2026-06-14,Czech Republic,0.0015,0.0063,0.0228
2026-06-14,Iraq,0.0012,0.0069,0.0178
2026-06-14,Saudi Arabia,0.0008,0.003,0.0103
2026-06-14,Tunisia,0.0007,0.0036,0.0123
2026-06-14,Haiti,0.0006,0.0015,0.0063
2026-06-14,Bosnia and Herzegovina,0.0005,0.002,0.013
2026-06-14,Ghana,0.0004,0.0011,0.0038
2026-06-14,Curaçao,0.0001,0.0001,0.0009
2026-06-14,Qatar,0.0001,0.0009,0.0034
2026-06-14,Cape Verde,0.0001,0.0009,0.0059
2026-06-14,South Africa,0.0,0.0008,0.0029
2026-06-15,Argentina,0.1395,0.2109,0.3522
2026-06-15,Spain,0.1067,0.1654,0.2568
2026-06-15,Colombia,0.0596,0.0994,0.1709
2026-06-15,France,0.0579,0.1169,0.1975
2026-06-15,Brazil,0.0531,0.0946,0.1591
2026-06-15,Germany,0.0482,0.1093,0.1958
2026-06-15,England,0.0474,0.0891,0.1595
2026-06-15,Portugal,0.0405,0.0751,0.138
2026-06-15,Norway,0.0357,0.0784,0.1378
2026-06-15,Japan,0.0332,0.0754,0.146
2026-06-15,Morocco,0.0302,0.0562,0.1059
2026-06-15,Ecuador,0.03,0.063,0.1212
2026-06-15,Australia,0.0289,0.0581,0.1349
2026-06-15,Netherlands,0.0268,0.0605,0.1172
2026-06-15,Mexico,0.0255,0.0663,0.1301
2026-06-15,Belgium,0.022,0.046,0.1125
2026-06-15,Uruguay,0.0199,0.0417,0.088
2026-06-15,Switzerland,0.0185,0.0389,0.1009
2026-06-15,Iran,0.0148,0.0331,0.0861
2026-06-15,Senegal,0.0141,0.0351,0.0746
2026-06-15,Ivory Coast,0.0139,0.0347,0.0836
2026-06-15,Croatia,0.0139,0.0312,0.0728
2026-06-15,Algeria,0.0124,0.0303,0.0745
2026-06-15,United States,0.0123,0.0294,0.0781
2026-06-15,Scotland,0.0117,0.0278,0.0624
2026-06-15,Austria,0.0115,0.0277,0.0687
2026-06-15,Canada,0.011,0.0275,0.0778
2026-06-15,Turkey,0.01,0.0225,0.0551
2026-06-15,South Korea,0.0098,0.0299,0.0726
2026-06-15,Sweden,0.0079,0.0238,0.0611
2026-06-15,Egypt,0.0061,0.0163,0.0481
2026-06-15,Paraguay,0.0053,0.0115,0.0284
2026-06-15,Uzbekistan,0.0047,0.0139,0.034
2026-06-15,Panama,0.0033,0.0133,0.0356
2026-06-15,Czech Republic,0.0027,0.0076,0.0225
2026-06-15,DR Congo,0.0025,0.0072,0.0209
2026-06-15,Jordan,0.0025,0.0064,0.0213
2026-06-15,Iraq,0.002,0.0063,0.0163
2026-06-15,New Zealand,0.0018,0.0076,0.0274
2026-06-15,Saudi Arabia,0.0006,0.0024,0.0117
2026-06-15,Bosnia and Herzegovina,0.0005,0.0021,0.0111
2026-06-15,Haiti,0.0004,0.0014,0.0059
2026-06-15,Cape Verde,0.0002,0.0017,0.0075
2026-06-15,Tunisia,0.0002,0.0007,0.0036
2026-06-15,Qatar,0.0001,0.0003,0.0025
2026-06-15,Curaçao,0.0001,0.0007,0.0021
2026-06-15,Ghana,0.0001,0.0018,0.0058
2026-06-15,South Africa,0.0,0.0006,0.0036
2026-06-16,Argentina,0.1499,0.2217,0.3585
2026-06-16,Spain,0.1039,0.1635,0.2536
2026-06-16,France,0.0624,0.1231,0.2030
2026-06-16,Colombia,0.0567,0.1011,0.1754
2026-06-16,Brazil,0.0560,0.0982,0.1740
2026-06-16,Germany,0.0516,0.1102,0.1922
2026-06-16,England,0.0475,0.0827,0.1512
2026-06-16,Portugal,0.0401,0.0751,0.1375
2026-06-16,Japan,0.0365,0.0783,0.1403
2026-06-16,Norway,0.0345,0.0760,0.1394
2026-06-16,Australia,0.0294,0.0599,0.1348
2026-06-16,Mexico,0.0292,0.0669,0.1290
2026-06-16,Morocco,0.0261,0.0529,0.1098
2026-06-16,Ecuador,0.0257,0.0578,0.1150
2026-06-16,Netherlands,0.0245,0.0559,0.1123
2026-06-16,Uruguay,0.0213,0.0423,0.0794
2026-06-16,Belgium,0.0204,0.0430,0.1081
2026-06-16,Switzerland,0.0173,0.0396,0.1026
2026-06-16,United States,0.0132,0.0322,0.0856
2026-06-16,Senegal,0.0131,0.0349,0.0766
2026-06-16,Ivory Coast,0.0128,0.0351,0.0795
2026-06-16,Algeria,0.0127,0.0308,0.0688
2026-06-16,Croatia,0.0120,0.0308,0.0693
2026-06-16,South Korea,0.0112,0.0321,0.0762
2026-06-16,Canada,0.0111,0.0287,0.0827
2026-06-16,Austria,0.0107,0.0258,0.0678
2026-06-16,Scotland,0.0102,0.0258,0.0667
2026-06-16,Turkey,0.0095,0.0235,0.0584
2026-06-16,Iran,0.0090,0.0205,0.0621
2026-06-16,Sweden,0.0080,0.0224,0.0615
2026-06-16,Egypt,0.0049,0.0162,0.0469
2026-06-16,Uzbekistan,0.0047,0.0149,0.0354
2026-06-16,Panama,0.0040,0.0117,0.0350
2026-06-16,Paraguay,0.0036,0.0110,0.0301
2026-06-16,DR Congo,0.0035,0.0094,0.0231
2026-06-16,New Zealand,0.0025,0.0100,0.0359
2026-06-16,Jordan,0.0022,0.0078,0.0254
2026-06-16,Czech Republic,0.0022,0.0092,0.0227
2026-06-16,Iraq,0.0020,0.0057,0.0196
2026-06-16,Saudi Arabia,0.0012,0.0036,0.0127
2026-06-16,Tunisia,0.0007,0.0020,0.0044
2026-06-16,Cape Verde,0.0006,0.0016,0.0061
2026-06-16,Haiti,0.0005,0.0015,0.0054
2026-06-16,Bosnia and Herzegovina,0.0004,0.0018,0.0118
2026-06-16,Ghana,0.0003,0.0014,0.0042
2026-06-16,South Africa,0.0002,0.0007,0.0042
2026-06-16,Curaçao,0.0000,0.0003,0.0016
2026-06-16,Qatar,0.0000,0.0004,0.0042
