date,team,win_pct,final_pct,semi_pct
2026-06-14,Haiti,0.0002,0.0010,0.0052
2026-06-14,Bosnia and Herzegovina,0.0001,0.0009,0.0061
2026-06-14,Ghana,0.0000,0.0003,0.0015
2026-06-14,Curaçao,0.0000,0.0003,0.0014
2026-06-14,Qatar,0.0000,0.0002,0.0017
2026-06-15,Argentina,0.1896,0.2742,0.4640
2026-06-15,Spain,0.1787,0.2466,0.3623
2026-06-15,France,0.0769,0.1601,0.2493
2026-06-15,Colombia,0.0646,0.1089,0.1877
2026-06-15,England,0.0584,0.0998,0.1781
2026-06-15,Brazil,0.0440,0.0828,0.1541
2026-06-15,Ecuador,0.0416,0.0984,0.1744
2026-06-15,Norway,0.0318,0.0801,0.1489
2026-06-15,Netherlands,0.0303,0.0747,0.1384
2026-06-15,Japan,0.0294,0.0737,0.1373
2026-06-15,Portugal,0.0290,0.0581,0.1130
2026-06-15,Germany,0.0284,0.0782,0.1551
2026-06-15,Mexico,0.0187,0.0559,0.1185
2026-06-15,Canada,0.0186,0.0427,0.1209
2026-06-15,Switzerland,0.0183,0.0438,0.1227
2026-06-15,Morocco,0.0143,0.0346,0.0763
2026-06-15,Uruguay,0.0142,0.0347,0.0745
2026-06-15,Croatia,0.0132,0.0335,0.0739
2026-06-15,Australia,0.0119,0.0310,0.0897
2026-06-15,South Korea,0.0109,0.0368,0.0841
2026-06-15,Senegal,0.0099,0.0310,0.0713
2026-06-15,Turkey,0.0089,0.0247,0.0604
2026-06-15,Belgium,0.0080,0.0228,0.0723
2026-06-15,Iran,0.0080,0.0220,0.0710
2026-06-15,Paraguay,0.0065,0.0182,0.0447
2026-06-15,United States,0.0065,0.0199,0.0647
2026-06-15,Algeria,0.0060,0.0160,0.0515
2026-06-15,Austria,0.0048,0.0146,0.0450
2026-06-15,Scotland,0.0034,0.0132,0.0396
2026-06-15,Uzbekistan,0.0029,0.0101,0.0287
2026-06-15,Panama,0.0028,0.0106,0.0338
2026-06-15,Ivory Coast,0.0020,0.0107,0.0361
2026-06-15,New Zealand,0.0015,0.0058,0.0246
2026-06-15,Egypt,0.0010,0.0042,0.0194
2026-06-15,DR Congo,0.0009,0.0032,0.0116
2026-06-15,Czech Republic,0.0008,0.0057,0.0196
2026-06-15,Jordan,0.0008,0.0037,0.0160
2026-06-15,Sweden,0.0008,0.0053,0.0224
2026-06-15,Saudi Arabia,0.0005,0.0026,0.0096
2026-06-15,Haiti,0.0003,0.0014,0.0047
2026-06-15,Iraq,0.0003,0.0013,0.0059
2026-06-15,South Africa,0.0002,0.0009,0.0045
2026-06-15,Cape Verde,0.0001,0.0013,0.0065
2026-06-15,Bosnia and Herzegovina,0.0001,0.0008,0.0057
2026-06-15,Curaçao,0.0000,0.0003,0.0014
2026-06-15,Tunisia,0.0000,0.0007,0.0027
2026-06-15,Ghana,0.0000,0.0003,0.0015
2026-06-15,Qatar,0.0000,0.0001,0.0019
2026-06-16,Argentina,0.1869,0.2685,0.4585
2026-06-16,Spain,0.1790,0.2513,0.3681
2026-06-16,France,0.0803,0.1633,0.2569
2026-06-16,Colombia,0.0637,0.1080,0.1851
2026-06-16,England,0.0595,0.1016,0.1773
2026-06-16,Brazil,0.0470,0.0859,0.1562
2026-06-16,Ecuador,0.0405,0.0974,0.1712
2026-06-16,Norway,0.0365,0.0899,0.1639
2026-06-16,Portugal,0.0305,0.0598,0.1138
2026-06-16,Germany,0.0274,0.0782,0.1524
2026-06-16,Netherlands,0.0269,0.0715,0.1310
2026-06-16,Japan,0.0257,0.0670,0.1250
2026-06-16,Mexico,0.0193,0.0573,0.1161
2026-06-16,Switzerland,0.0185,0.0443,0.1234
2026-06-16,Canada,0.0184,0.0423,0.1221
2026-06-16,Uruguay,0.0146,0.0345,0.0746
2026-06-16,Morocco,0.0145,0.0353,0.0787
2026-06-16,Croatia,0.0142,0.0340,0.0759
2026-06-16,Australia,0.0117,0.0307,0.0914
2026-06-16,South Korea,0.0106,0.0360,0.0822
2026-06-16,Turkey,0.0091,0.0233,0.0607
2026-06-16,Belgium,0.0082,0.0228,0.0725
2026-06-16,Senegal,0.0080,0.0261,0.0636
2026-06-16,Iran,0.0077,0.0215,0.0707
2026-06-16,United States,0.0070,0.0196,0.0669
2026-06-16,Algeria,0.0059,0.0179,0.0543
2026-06-16,Paraguay,0.0058,0.0176,0.0461
2026-06-16,Austria,0.0044,0.0140,0.0449
2026-06-16,Scotland,0.0035,0.0130,0.0405
2026-06-16,Uzbekistan,0.0030,0.0104,0.0298
2026-06-16,Panama,0.0028,0.0114,0.0348
2026-06-16,Ivory Coast,0.0018,0.0101,0.0344
2026-06-16,New Zealand,0.0015,0.0057,0.0262
2026-06-16,Czech Republic,0.0010,0.0056,0.0204
2026-06-16,Jordan,0.0009,0.0037,0.0153
2026-06-16,Sweden,0.0009,0.0050,0.0222
2026-06-16,DR Congo,0.0007,0.0036,0.0124
2026-06-16,Egypt,0.0007,0.0039,0.0190
2026-06-16,Saudi Arabia,0.0004,0.0022,0.0101
2026-06-16,South Africa,0.0002,0.0009,0.0042
2026-06-16,Cape Verde,0.0002,0.0010,0.0064
2026-06-16,Haiti,0.0002,0.0010,0.0041
2026-06-16,Tunisia,0.0002,0.0007,0.0028
2026-06-16,Iraq,0.0002,0.0008,0.0031
2026-06-16,Curaçao,0.0000,0.0002,0.0015
2026-06-16,Bosnia and Herzegovina,0.0000,0.0007,0.0061
2026-06-16,Ghana,0.0000,0.0003,0.0015
2026-06-16,Qatar,0.0000,0.0002,0.0017
2026-06-17,Argentina,0.1909,0.2751,0.4726
2026-06-17,Spain,0.1782,0.2463,0.3633
2026-06-17,France,0.0792,0.1649,0.2562
2026-06-17,Colombia,0.0639,0.1081,0.1894
2026-06-17,England,0.0600,0.0989,0.1784
2026-06-17,Brazil,0.0473,0.0848,0.1553
2026-06-17,Ecuador,0.0436,0.1023,0.1808
2026-06-17,Norway,0.0361,0.0895,0.1609
2026-06-17,Japan,0.0286,0.0733,0.1315
2026-06-17,Germany,0.0284,0.0803,0.1528
2026-06-17,Netherlands,0.0277,0.0706,0.1284
2026-06-17,Portugal,0.0243,0.0499,0.0998
2026-06-17,Mexico,0.0196,0.0587,0.1199
2026-06-17,Switzerland,0.0184,0.0446,0.1225
2026-06-17,Canada,0.0179,0.0426,0.1206
2026-06-17,Uruguay,0.0155,0.0360,0.0781
2026-06-17,Morocco,0.0139,0.0348,0.0779
2026-06-17,Australia,0.0116,0.0296,0.0867
2026-06-17,Croatia,0.0111,0.0269,0.0612
2026-06-17,South Korea,0.0110,0.0373,0.0840
2026-06-17,Turkey,0.0094,0.0252,0.0617
2026-06-17,Senegal,0.0089,0.0291,0.0706
2026-06-17,Iran,0.0074,0.0206,0.0693
2026-06-17,Belgium,0.0067,0.0208,0.0703
2026-06-17,Austria,0.0065,0.0202,0.0663
2026-06-17,United States,0.0062,0.0188,0.0647
2026-06-17,Paraguay,0.0060,0.0176,0.0456
2026-06-17,Algeria,0.0053,0.0169,0.0492
2026-06-17,Scotland,0.0036,0.0139,0.0434
2026-06-17,Uzbekistan,0.0023,0.0098,0.0286
2026-06-17,Ivory Coast,0.0020,0.0102,0.0355
2026-06-17,New Zealand,0.0014,0.0062,0.0263
2026-06-17,Czech Republic,0.0014,0.0062,0.0209
2026-06-17,Panama,0.0012,0.0040,0.0121
2026-06-17,DR Congo,0.0009,0.0044,0.0140
2026-06-17,Egypt,0.0009,0.0044,0.0196
2026-06-17,Sweden,0.0009,0.0054,0.0245
2026-06-17,Jordan,0.0006,0.0022,0.0085
2026-06-17,Saudi Arabia,0.0004,0.0022,0.0103
2026-06-17,South Africa,0.0003,0.0014,0.0052
2026-06-17,Haiti,0.0002,0.0013,0.0059
2026-06-17,Cape Verde,0.0001,0.0010,0.0056
2026-06-17,Bosnia and Herzegovina,0.0001,0.0009,0.0059
2026-06-17,Tunisia,0.0001,0.0008,0.0028
2026-06-17,Ghana,0.0001,0.0009,0.0057
2026-06-17,Iraq,0.0001,0.0010,0.0039
2026-06-17,Curaçao,0.0000,0.0002,0.0016
2026-06-17,Qatar,0.0000,0.0002,0.0018
2026-06-18,Argentina,0.1559,0.2359,0.3893
2026-06-18,Spain,0.0896,0.1435,0.2316
2026-06-18,France,0.0872,0.1627,0.2488
2026-06-18,Colombia,0.0806,0.1323,0.2257
2026-06-18,England,0.0628,0.1072,0.1906
2026-06-18,Norway,0.0552,0.1135,0.1884
2026-06-18,Brazil,0.0492,0.0906,0.1652
2026-06-18,Germany,0.0462,0.1008,0.1812
2026-06-18,Portugal,0.0324,0.0626,0.1194
2026-06-18,Japan,0.0292,0.0649,0.1244
2026-06-18,Ecuador,0.0269,0.0613,0.1237
2026-06-18,Morocco,0.0263,0.0543,0.1101
2026-06-18,Mexico,0.0258,0.0631,0.1244
2026-06-18,Australia,0.0249,0.0537,0.1228
2026-06-18,Netherlands,0.0207,0.0504,0.0999
2026-06-18,Uruguay,0.0171,0.0378,0.0808
2026-06-18,Austria,0.0170,0.0409,0.1027
2026-06-18,Belgium,0.0162,0.0382,0.1009
2026-06-18,Switzerland,0.0146,0.0370,0.0985
2026-06-18,Ivory Coast,0.0117,0.0328,0.0772
2026-06-18,South Korea,0.0107,0.0299,0.0688
2026-06-18,Turkey,0.0103,0.0259,0.0605
2026-06-18,United States,0.0097,0.0256,0.0736
2026-06-18,Canada,0.0096,0.0265,0.0788
2026-06-18,Scotland,0.0093,0.0259,0.0692
2026-06-18,Iran,0.0087,0.0221,0.0649
2026-06-18,Algeria,0.0081,0.0221,0.0544
2026-06-18,Senegal,0.0062,0.0182,0.0483
2026-06-18,Sweden,0.0061,0.0194,0.0526
2026-06-18,Croatia,0.0054,0.0149,0.0381
2026-06-18,Paraguay,0.0051,0.0132,0.0330
2026-06-18,Egypt,0.0050,0.0153,0.0488
2026-06-18,DR Congo,0.0030,0.0085,0.0262
2026-06-18,New Zealand,0.0025,0.0089,0.0329
2026-06-18,Uzbekistan,0.0021,0.0061,0.0183
2026-06-18,Czech Republic,0.0019,0.0074,0.0234
2026-06-18,Jordan,0.0012,0.0035,0.0115
2026-06-18,Panama,0.0011,0.0040,0.0136
2026-06-18,Saudi Arabia,0.0011,0.0037,0.0136
2026-06-18,Ghana,0.0010,0.0039,0.0154
2026-06-18,Bosnia and Herzegovina,0.0005,0.0027,0.0125
2026-06-18,Haiti,0.0005,0.0023,0.0072
2026-06-18,Iraq,0.0004,0.0017,0.0065
2026-06-18,Cape Verde,0.0004,0.0020,0.0097
2026-06-18,Tunisia,0.0002,0.0011,0.0038
2026-06-18,South Africa,0.0002,0.0009,0.0041
2026-06-18,Curaçao,0.0001,0.0003,0.0013
2026-06-18,Qatar,0.0001,0.0006,0.0036
