date,team,win_pct,final_pct,semi_pct
2026-06-11,Egypt,0.0080,0.0200,0.0600
2026-06-11,South Korea,0.0080,0.0200,0.0540
2026-06-11,United States,0.0060,0.0200,0.0440
2026-06-11,Uzbekistan,0.0060,0.0160,0.0420
2026-06-11,Paraguay,0.0060,0.0200,0.0600
2026-06-11,Panama,0.0060,0.0140,0.0340
2026-06-11,Ivory Coast,0.0060,0.0280,0.0560
2026-06-11,DR Congo,0.0040,0.0100,0.0280
2026-06-11,Jordan,0.0020,0.0060,0.0240
2026-06-11,New Zealand,0.0020,0.0060,0.0220
2026-06-11,Czech Republic,0.0020,0.0060,0.0200
2026-06-11,Ghana,0.0020,0.0020,0.0060
2026-06-11,Iraq,0.0000,0.0040,0.0280
2026-06-11,Sweden,0.0000,0.0100,0.0340
2026-06-11,Qatar,0.0000,0.0020,0.0020
2026-06-11,Bosnia and Herzegovina,0.0000,0.0020,0.0140
2026-06-11,Haiti,0.0000,0.0040,0.0080
2026-06-12,Argentina,0.1380,0.2300,0.3780
2026-06-12,Spain,0.1320,0.1840,0.2620
2026-06-12,France,0.0660,0.1160,0.1860
2026-06-12,Colombia,0.0640,0.0960,0.1780
2026-06-12,Brazil,0.0620,0.1100,0.1800
2026-06-12,England,0.0600,0.0980,0.1820
2026-06-12,Japan,0.0480,0.0920,0.1560
2026-06-12,Germany,0.0460,0.1020,0.1860
2026-06-12,Ecuador,0.0340,0.0740,0.1300
2026-06-12,Norway,0.0340,0.0780,0.1560
2026-06-12,Uruguay,0.0300,0.0500,0.0840
2026-06-12,Mexico,0.0300,0.0740,0.1280
2026-06-12,Morocco,0.0240,0.0660,0.1180
2026-06-12,Portugal,0.0240,0.0540,0.1160
2026-06-12,Netherlands,0.0220,0.0580,0.1060
2026-06-12,Switzerland,0.0180,0.0320,0.1240
2026-06-12,Australia,0.0180,0.0320,0.1280
2026-06-12,Turkey,0.0160,0.0340,0.0660
2026-06-12,South Korea,0.0160,0.0360,0.0720
2026-06-12,Belgium,0.0140,0.0340,0.0900
2026-06-12,Ivory Coast,0.0140,0.0280,0.0460
2026-06-12,Senegal,0.0120,0.0260,0.0700
2026-06-12,Canada,0.0120,0.0240,0.0860
2026-06-12,Egypt,0.0120,0.0160,0.0540
2026-06-12,Sweden,0.0100,0.0200,0.0340
2026-06-12,Austria,0.0060,0.0180,0.0520
2026-06-12,United States,0.0040,0.0140,0.0580
2026-06-12,Jordan,0.0040,0.0160,0.0260
2026-06-12,Iran,0.0040,0.0240,0.0740
2026-06-12,Paraguay,0.0040,0.0260,0.0580
2026-06-12,Panama,0.0040,0.0100,0.0340
2026-06-12,Algeria,0.0040,0.0220,0.0760
2026-06-12,Scotland,0.0040,0.0240,0.0500
2026-06-12,Haiti,0.0040,0.0040,0.0120
2026-06-12,Croatia,0.0020,0.0220,0.0620
2026-06-12,Uzbekistan,0.0020,0.0180,0.0400
2026-06-12,Curaçao,0.0020,0.0020,0.0040
2026-06-12,Tunisia,0.0000,0.0020,0.0120
2026-06-12,Iraq,0.0000,0.0120,0.0220
2026-06-12,New Zealand,0.0000,0.0040,0.0240
2026-06-12,DR Congo,0.0000,0.0060,0.0140
2026-06-12,Saudi Arabia,0.0000,0.0020,0.0180
2026-06-12,Czech Republic,0.0000,0.0060,0.0240
2026-06-12,Bosnia and Herzegovina,0.0000,0.0040,0.0080
2026-06-13,Argentina,0.1300,0.1920,0.3420
2026-06-13,Spain,0.1280,0.1880,0.2860
2026-06-13,England,0.0720,0.1080,0.1740
2026-06-13,Colombia,0.0680,0.1040,0.1600
2026-06-13,France,0.0640,0.1320,0.2120
2026-06-13,Brazil,0.0460,0.0800,0.1640
2026-06-13,Germany,0.0420,0.1020,0.1900
2026-06-13,Portugal,0.0400,0.0720,0.1380
2026-06-13,Ecuador,0.0360,0.0680,0.1280
2026-06-13,Norway,0.0300,0.0500,0.1100
2026-06-13,Uruguay,0.0280,0.0680,0.1160
2026-06-13,Mexico,0.0280,0.0640,0.1260
2026-06-13,Belgium,0.0260,0.0460,0.1160
2026-06-13,Morocco,0.0240,0.0460,0.1180
2026-06-13,Japan,0.0240,0.0780,0.1200
2026-06-13,Australia,0.0180,0.0500,0.1120
2026-06-13,Turkey,0.0160,0.0480,0.0840
2026-06-13,Scotland,0.0160,0.0280,0.0460
2026-06-13,Croatia,0.0140,0.0340,0.0720
2026-06-13,Senegal,0.0140,0.0380,0.0980
2026-06-13,Netherlands,0.0120,0.0460,0.0780
2026-06-13,Switzerland,0.0120,0.0260,0.1120
2026-06-13,Sweden,0.0120,0.0180,0.0440
2026-06-13,Ivory Coast,0.0120,0.0380,0.0800
2026-06-13,United States,0.0100,0.0240,0.0760
2026-06-13,Iran,0.0100,0.0300,0.0720
2026-06-13,Canada,0.0100,0.0220,0.0680
2026-06-13,Austria,0.0100,0.0260,0.0580
2026-06-13,Paraguay,0.0080,0.0220,0.0540
2026-06-13,New Zealand,0.0060,0.0140,0.0360
2026-06-13,Algeria,0.0060,0.0240,0.0740
2026-06-13,Egypt,0.0060,0.0160,0.0520
2026-06-13,South Korea,0.0060,0.0340,0.0700
2026-06-13,Jordan,0.0040,0.0080,0.0220
2026-06-13,Tunisia,0.0020,0.0040,0.0140
2026-06-13,Uzbekistan,0.0020,0.0100,0.0240
2026-06-13,Iraq,0.0020,0.0020,0.0120
2026-06-13,DR Congo,0.0020,0.0080,0.0280
2026-06-13,Panama,0.0020,0.0080,0.0220
2026-06-13,Haiti,0.0020,0.0040,0.0140
2026-06-13,Curaçao,0.0000,0.0020,0.0020
2026-06-13,Saudi Arabia,0.0000,0.0060,0.0200
2026-06-13,Czech Republic,0.0000,0.0080,0.0280
2026-06-13,Ghana,0.0000,0.0020,0.0040
2026-06-13,Cape Verde,0.0000,0.0020,0.0060
2026-06-14,Argentina,0.1360,0.1920,0.3460
2026-06-14,Spain,0.1060,0.1720,0.2800
2026-06-14,Germany,0.0560,0.1140,0.1840
2026-06-14,France,0.0540,0.1240,0.2340
2026-06-14,Ecuador,0.0520,0.0920,0.1620
2026-06-14,Portugal,0.0500,0.0880,0.1340
2026-06-14,Colombia,0.0500,0.0920,0.1380
2026-06-14,Brazil,0.0480,0.0840,0.1600
2026-06-14,England,0.0440,0.0960,0.1580
2026-06-14,Uruguay,0.0380,0.0580,0.0920
2026-06-14,Morocco,0.0340,0.0500,0.1020
2026-06-14,Australia,0.0300,0.0640,0.1280
2026-06-14,Norway,0.0300,0.0660,0.1320
2026-06-14,Japan,0.0280,0.0640,0.1160
2026-06-14,Netherlands,0.0240,0.0660,0.0920
2026-06-14,Belgium,0.0240,0.0460,0.1180
2026-06-14,Mexico,0.0200,0.0460,0.1340
2026-06-14,Switzerland,0.0160,0.0300,0.1100
2026-06-14,Canada,0.0140,0.0320,0.0800
2026-06-14,Scotland,0.0140,0.0360,0.0520
2026-06-14,United States,0.0120,0.0280,0.1000
2026-06-14,Croatia,0.0120,0.0320,0.0860
2026-06-14,Ivory Coast,0.0120,0.0340,0.0860
2026-06-14,Algeria,0.0100,0.0280,0.0760
2026-06-14,South Korea,0.0100,0.0320,0.0640
2026-06-14,Jordan,0.0080,0.0080,0.0340
2026-06-14,Senegal,0.0080,0.0340,0.0760
2026-06-14,Iran,0.0080,0.0280,0.0820
2026-06-14,Uzbekistan,0.0060,0.0160,0.0360
2026-06-14,Turkey,0.0060,0.0080,0.0340
2026-06-14,Paraguay,0.0060,0.0140,0.0320
2026-06-14,Czech Republic,0.0060,0.0120,0.0280
2026-06-14,Sweden,0.0060,0.0140,0.0420
2026-06-14,New Zealand,0.0040,0.0080,0.0340
2026-06-14,Panama,0.0040,0.0200,0.0360
2026-06-14,Egypt,0.0040,0.0120,0.0360
2026-06-14,Austria,0.0040,0.0240,0.0640
2026-06-14,DR Congo,0.0020,0.0020,0.0140
2026-06-14,Saudi Arabia,0.0020,0.0060,0.0180
2026-06-14,Haiti,0.0020,0.0040,0.0120
2026-06-14,Tunisia,0.0000,0.0020,0.0100
2026-06-14,Iraq,0.0000,0.0140,0.0180
2026-06-14,Cape Verde,0.0000,0.0040,0.0060
2026-06-14,Bosnia and Herzegovina,0.0000,0.0040,0.0160
